Date,Author,Version,Rating,Review Title,Review Description,Categories
2025-06-24T23:13:52-07:00,Hiyovr,EARLYACCESS-0.3.1-642,5,What a great game.,I love this game so much thiñgs to do and the tools are epic 🔥🔥🔥,
2025-06-24T22:43:05-07:00,SuperorangeVR,EARLYACCESS-0.3.1-642,5,BEST GAME EVWR,BUMBUM TOLD ME TO DO THIS HE'S THE BEST!!!,
2025-06-24T22:30:02-07:00,D.A.CTwinkie.vr1,EARLYACCESS-0.3.1-642,5,Very cool game,This game reminds me of yeeps hide and seek and Orion drift it's a pretty cool game download it NOW 👇⏱️👇⏱️👇⏱️👇⏱️,
2025-06-24T21:57:24-07:00,CARISCOOLER,EARLYACCESS-0.3.1-642,5,Banana hat,Banana and\nHat,
2025-06-24T20:33:48-07:00,One_yeep_vr,EARLYACCESS-0.3.1-642,4,Great game,Fire game game it is very fun and motion sickness 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,
2025-06-24T20:32:02-07:00,Dilbry1,EARLYACCESS-0.3.1-642,5,Game is fire,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,
2025-06-24T20:24:30-07:00,Goose_9696,EARLYACCESS-0.3.1-642,5,This game is awesome!,This game is basically if Yeeps and Orion drift had a baby. It has fun obstacles courses and lots of cosmetics. It has many gadgets too. It even has a liv camera for fun and high quality videos! I recommend playing this game if you like Yeeps or Orion drift.\nSubmit,
2025-06-24T19:18:50-07:00,RollyRadCat1,EARLYACCESS-0.3.1-642,5,GRAVI GOOD,Play it :),
2025-06-24T19:08:57-07:00,evancoolguy.2022,EARLYACCESS-0.3.1-642,5,This game is so fun,You can play infection and pvp and have gages,
2025-06-24T18:43:35-07:00,ZKS2013,EARLYACCESS-0.3.1-642,5,Gravi review,I was wrong the problem that happened to me was fixed thanks to the step by step help from the discord,
2025-06-24T18:14:29-07:00,WasUp27,EARLYACCESS-0.3.1-642,5,Great game,I like the fast paced mosh pit and that you can get the credits decently easy,
2025-06-24T18:03:20-07:00,BEAST_GNOME,EARLYACCESS-0.3.1-635,5,Amazing,This is the best game on vr ever!,
2025-06-24T18:01:48-07:00,Plasma628.34,EARLYACCESS-0.3.1-635,5,Super fun!,This game is great to play! I love the unique zero-gravity feature and I especially enjoy the fighting arena in moshpit! \n\nThis game is very new so just expect some minor bugs but other than that it’s super fun and I would give this a chance if I were you!,
2025-06-24T17:59:12-07:00,maxxdxd123,EARLYACCESS-0.3.1-635,5,OMG THIS IS SOOOO GOOD,I started playing and the people was being so kind!!!,
2025-06-24T16:53:59-07:00,TheMetaguy_OD,EARLYACCESS-0.3.1-635,5,Best game with different gravity’s!!,"If you’re looking for a fun game to prance about and play tag, arena and get cool gadgets. This is your game to play! There are so many cool cosmetics and gadgets to unlock. So if you decide to download this game I have one thing to say to you. Gravi on!!",
2025-06-24T16:52:09-07:00,officialpillowvr1,EARLYACCESS-0.3.1-635,5,Bro you cooked 🔥🔥🔥is fire,Good  and met some friend In love this awesome\n👏👏👏👏✅✅✅✅✅,
2025-06-24T16:12:50-07:00,PieKing,EARLYACCESS-0.3.1-635,5,Work of art,"If you like zero gravity games, goofing off with random people, or just have fun with friends\nWhatever you want the game is alot like yeeps hide and seek and Orion drift mix those to games boom get gravi I really recommend this game to you :)",
2025-06-24T15:47:13-07:00,JesusGuyAstonavich,EARLYACCESS-0.3.1-635,5,Good,Good,
2025-06-24T15:21:29-07:00,HiggyBearVR,EARLYACCESS-0.3.1-635,4,This is an awesome game❤️! GO DOWNLOAD🔥,This game has so many cool mechanics to use. Though Ido get motion sickness in reality so sometimes get dizzy. But that has nothing to do with the games production that’s just me. This game easily slipping into my top 5 best games in my opinion. When you first start Gravi you can explore so many different places and each of them will make you have so much fun every second. Round of applause for the developers👏👏👏.,
2025-06-24T15:04:03-07:00,Zebanana.21,EARLYACCESS-0.3.1-635,5,Fun,It's like yeeps but in space.,
2025-06-24T14:09:40-07:00,ScraggyVr,EARLYACCESS-0.3.1-635,5,Gravi is awesome!,I played this game during alpha and it suprised me alot. Really like to see these types of games. I hope for the best in the future,
2025-06-24T14:03:12-07:00,Rodgersfamly,EARLYACCESS-0.3.1-635,5,"Good game, play it","A really well built game, especially for how new it is. I’m excited to see were this game is taken, and if there will be any lore to go with it.\n\nAlso, yes, it is a lot like yeeps, but if you don’t really like Yeeps because of there corrupt moderation, or smth else, then you can play this.\n(sorry, just annoyed with them rn)",
2025-06-24T13:45:58-07:00,WaffleWoww,EARLYACCESS-0.3.1-631,5,so glad i found this game so early,so niw i can see everthing that this game has and watch it grow,
2025-06-24T13:37:49-07:00,FieryKoala3056,EARLYACCESS-0.3.1-631,5,Great game,Hi I'm FieryKoala3056 I really like the game and how active it is,
2025-06-24T13:11:41-07:00,Spartyfan79,EARLYACCESS-0.3.1-631,4,Fun game,May be the next yeeps or gorrila tag very fun game,
