Date,Author,Version,Rating,Review Title,Review Description,Categories
2025-06-28T09:33:49-07:00,SmolGuii,EARLYACCESS-0.3.2-653,5,This game is fire,"The cosmetics, the gameplay, the everything, this game is perfection, great game @SmolGuii",
2025-06-28T06:50:58-07:00,KormakurK,EARLYACCESS-0.3.2-653,5,W game,This game is so good and has great developers ￼,
2025-06-28T06:37:34-07:00,jooly,EARLYACCESS-0.3.2-653,5,Cool,Had a amazing experience and I had tons of fun while playing,
2025-06-28T05:42:43-07:00,Yohehehe,EARLYACCESS-0.3.2-653,5,Gravi,The mosh pit is so fun and 🔥 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥￼,
2025-06-28T05:18:24-07:00,milesVR100K,EARLYACCESS-0.3.2-653,5,So fun,When I joined I had no items but it was still fun😃. The community is great,
2025-06-27T22:49:56-07:00,yesnovr,EARLYACCESS-0.3.2-653,5,Very fun game,It is lots of fun. I like the zero gravity and that you could go mining and I would like all the gadgets,
2025-06-27T21:21:28-07:00,Cakeonaplate,EARLYACCESS-0.3.2-653,4,This is a good game,I like the mechanics of this game because I have never seen this gravity defiying pads in a game ever and I like the vending machine way of getting items,
2025-06-27T20:01:55-07:00,UnextinguishedFlame,EARLYACCESS-0.3.2-653,5,Gravi is fun,I got Gravi yesterday and I couldn’t play it so today I tried it and it was fun. Being able to go in zero-g was interesting to say the least. But overall it was fun,
2025-06-27T18:48:58-07:00,Ululalu57,EARLYACCESS-0.3.2-653,5,,This game is to fun it change the físics of other games and the mechanics are exeselet and recommended to my friends and my friends love it and they thanhk me for showing this game to them and I personally love the battle Royal mode,
2025-06-27T18:42:46-07:00,captain.noodie,EARLYACCESS-0.3.2-653,5,Thanks for Thanks for creating this game,Amazing game I’ve only had it for two days now and I begged all my friends to get online. I’m addicted to it. It’s my second best favorite game even though it’s a small game I love it. ￼,
2025-06-27T17:53:03-07:00,electrovr24,EARLYACCESS-0.3.2-653,5,Nice game,I think this game is really cool. I just started I greet you guys a five star.,
2025-06-27T17:02:10-07:00,GregDud3,EARLYACCESS-0.3.2-653,5,AWSOME!!!,"It is a very fun and enjoyable game. The pvp arena is my favorite, it is so cool being to fight other players and to be the last one standing doesn't get old! Amazing game, I highly  recommend!",
2025-06-27T15:21:21-07:00,Zilofr,EARLYACCESS-0.3.2-653,5,GOOD GAME,Really good game would recommend it but people can be toxic,
2025-06-27T14:47:17-07:00,Foxx252125,EARLYACCESS-0.3.2-653,5,Good game,I really recommend playing this game if you like yeeps. You can play in the mosh pit (fighting arena) or in the other maps (infection tag).,
2025-06-27T12:48:31-07:00,harry_da_yeep,EARLYACCESS-0.3.1-642,5,A amazing game,"I'm new to this game but just when I got in it was a 10/10  and it's got pretty much  all I want in a vr game gamemodes , gadgets and a battle mode if you don't have this game What are you waiting for? download noww!",
2025-06-27T12:43:44-07:00,Round_Vr,EARLYACCESS-0.3.1-642,5,Gods game good physics,I’m adding to this game it’s so good!!!!,
2025-06-27T12:36:16-07:00,icare,EARLYACCESS-0.3.1-642,5,Really fun game overall,"Download gravi because it is a very fun game. It’s Yeeps in Orion drift, combined into one game. Because zero gravity in space from Orion drift and gadgets and fun items like Yeeps download￼ gravi very fun game",
2025-06-27T12:22:48-07:00,sobczyk.488942,EARLYACCESS-0.3.1-642,5,The best game I,I like that u. Can change your color anytime u want and also play in the new games I like all the cosmetics in this game,
2025-06-27T12:21:11-07:00,meatballs300,EARLYACCESS-0.3.1-642,5,Best game ever,The community is nice and the game\n play is good,
2025-06-27T11:46:00-07:00,Maxzilla7911,EARLYACCESS-0.3.1-642,5,This games really fun,This is a really fun game 10/10 byfar I love the moshpit and stations zero gravity is amazing!\nMake sure to play this wherever you get the chance!,
2025-06-27T11:33:09-07:00,ArchVrr,EARLYACCESS-0.3.1-642,5,Fire🔥🔥🔥,I’ve only been playing for a day and everything is fun with a great community that’s not that big,
2025-06-27T11:04:35-07:00,Presley_919,EARLYACCESS-0.3.1-642,5,THIS GAME IS AWESOME!!!!,"I only just started today and what I've heard, it's a combination of yeeps, gorilla tag, and Orion drift with are my favorite games and, when I checked it out, and EVERYTHING IS SO COOL! Go download Gravi now. I HIGHLY recommend it.",
2025-06-27T11:02:35-07:00,CAS3,EARLYACCESS-0.3.1-642,4,,Great game but needs a map or 2 more,
2025-06-27T10:06:23-07:00,MoneyVr.96,EARLYACCESS-0.3.1-642,5,Best game ever,This is the best because you can run jump with your friends and buy gadgets and have fun in the mosh pit tag I recommend you playing this game if your fan of a Orion drift and yeeps￼￼ please play￼,
2025-06-27T09:21:02-07:00,Mr.Banana001,EARLYACCESS-0.3.1-642,5,Great game,"This game is so fun to play. Me and my friends have a great time mining, playing tag, and fighting in the mosh pits.",
2025-06-27T08:42:56-07:00,Patate.VR,EARLYACCESS-0.3.1-642,5,Very cool,The games fun so is the community \nThe only annoying thing is that I live in Europe and most of the people are online late at nights for me,
2025-06-27T07:47:47-07:00,sh4dowonvrisrizz,EARLYACCESS-0.3.1-642,5,REALLY FUN,"As a moderator this is one of the most peaceful and creative games you will find, give it a try",
2025-06-27T07:27:42-07:00,Artiek,EARLYACCESS-0.3.1-642,5,Gravi is awesome,I found this game from the YouTuber ima rainbow and I love it and I even met ima rainbow in it,
2025-06-27T07:24:27-07:00,GreenFox15,EARLYACCESS-0.3.1-642,5,The new big vr,The movement is really good and there so much to 👍100/100 [. •. •]\n                                  =[.     ]=,
2025-06-26T21:34:35-07:00,PriceVR33,EARLYACCESS-0.3.1-642,5,THIS GAME IS PEAK,"I’ve been looking for a new game for a while, and I finally found it :D",
2025-06-26T20:01:59-07:00,ROOTBEER_master,EARLYACCESS-0.3.1-642,5,If yeeps and Orion drift had a baby,It’s really fun and I like drinking speed soda,
2025-06-26T19:47:22-07:00,namelessvr,EARLYACCESS-0.3.1-642,4,Has potential,This game is very fun and reminds me a lot about Yeeps hide and seek in a way but in space. It is still very new so I can see it being one of the biggest vr games in the future.,
2025-06-26T19:14:00-07:00,donkey07.2022,EARLYACCESS-0.3.1-642,5,Download gravi now,I’ve been playing gravi for an hour and I love it it’s so worth it my new fav. Game rn,
2025-06-26T18:44:13-07:00,bjc7,EARLYACCESS-0.3.1-642,5,W game,Ikr it’s a W game,
2025-06-26T18:26:19-07:00,BananaPlayz_Games,EARLYACCESS-0.3.1-642,5,Best game,BEST VR GAME THANKS TO MY FRIEND I PLAYED PVP IS MY FAVORITE PLS ADD MORE STUFF,
2025-06-26T18:19:39-07:00,jaygg14.2024,EARLYACCESS-0.3.1-642,5,GRAVI is cool,I was a tester and the game when I tested it was super fun and now that it is on the medical store it's really cool now to see it and finally store,
2025-06-26T17:46:11-07:00,Chandlet,EARLYACCESS-0.3.1-642,5,THIS GAME IS AMAZING,"This Game Has Some Much Stuff & Its ust Amazing, If Yeeps Goes Downfall This Would Be The New Game",
2025-06-26T16:53:28-07:00,Abelvr_YT,EARLYACCESS-0.3.1-642,5,BEST GAME IVE PLAYED THIS YEAR.,"Gravi has many different game modes such as moshpit. You can make friends, and have fun. Download 100 percent!",
2025-06-26T14:44:38-07:00,Jacken1743,EARLYACCESS-0.3.1-642,5,GRAVI IS THE GOAT,I LOVE THIS GAME SO MUCH BECAUSE ITS JUST LIKE YEEPS AND I ALSO LOVE YEEPS \nNow where’s my free banana hat,
2025-06-26T14:26:03-07:00,Fireburst,EARLYACCESS-0.3.1-642,5,Better than onion drift (ikisiw),This game is really good,
2025-06-26T14:08:33-07:00,Skibidi_Slime,EARLYACCESS-0.3.1-642,5,W game,I love the game and meltdown is so fun. Mosh pit is so fun and addictive to play. Devs cooked frfrong.,
2025-06-26T14:03:24-07:00,iEatSand1,EARLYACCESS-0.3.1-642,5,Amazing,I love yeeps and this game is very similar but with a unique twist i hope everyone with a vr gives it a try,
2025-06-26T13:38:13-07:00,squar,EARLYACCESS-0.3.1-642,4,Such a good game,I’ve been waiting for this game came out when it came out I was so excited I tried to figure everything out but this game is soooooooooo good,
2025-06-26T13:10:40-07:00,hudjaninja91,EARLYACCESS-0.3.1-642,5,So good,This game is yeeps animal company gorilla tag and more combined makes a super fun experience,
2025-06-26T12:43:34-07:00,teddyd9437,EARLYACCESS-0.3.1-642,5,Great job,I really like this game,
2025-06-26T12:41:34-07:00,PriceFam6,EARLYACCESS-0.3.1-642,5,✋😲🤚,"Gravi is where the chaos of zero-gravity combines with creative fun and lots of freedom to move! Go through different maps, swing and use your gadget skills to join in loads of community chaos.",
2025-06-26T12:14:24-07:00,ItsTheNateGuy,EARLYACCESS-0.3.1-642,5,W game! 🪐🚀,"I really love this game (Especially moshpit) it could use a little bit more, but otherwise it’s an amazing game!",
2025-06-26T11:24:46-07:00,Kaidan.W,EARLYACCESS-0.3.1-642,5,I just love this game,"I love it because it makes me feel like I am in jeeps, but also not in jeeps and it feels like if yeeps and Orion drift ￼ had a baby. This is what it would be. ￼",
2025-06-26T11:10:41-07:00,sh1p_m4n22,EARLYACCESS-0.3.1-642,4,Idk,4 stars little brain dead kids but other than that so good,
2025-06-26T10:52:36-07:00,TwiggsYt,EARLYACCESS-0.3.1-642,1,THIS IS THE WORST GAME IVE EVER PLAYED,Tried the code from pretty prince and didn’t work,
2025-06-26T10:51:17-07:00,Frederik2910,EARLYACCESS-0.3.1-642,5,Fun game gravy,Soo good and fun and all people are sweet and nobody is toxic,
2025-06-26T10:27:14-07:00,toasteerr,EARLYACCESS-0.3.1-642,4,Soiooooiooiiiiiioooooooo gooooooood,Amazing a bit confusing at first but once you get the hang of Kyle you could say it’s worth 20 dollars,
2025-06-26T10:21:40-07:00,pandalegends,EARLYACCESS-0.3.1-642,5,Fun game but they need to add somethings,One handed mode for example but over all great game,
2025-06-26T08:04:08-07:00,Tom16,EARLYACCESS-0.3.1-642,5,Super cool,The gam is fun and people really nice in it,
2025-06-26T07:33:19-07:00,coollguys,EARLYACCESS-0.3.1-642,5,Really cool,It’s cool cuz yeah,
2025-06-26T05:51:00-07:00,Doklans20,EARLYACCESS-0.3.1-642,5,BEST GAME ON META STORE,Thus game is soooooo good. I love the gravity and the gadgets. Everything is just perfefect. The community is also realy good and famely friendly. LOVE IT,
2025-06-26T02:37:10-07:00,PhoenixGG1,EARLYACCESS-0.3.1-642,1,This game is the worst,This is the worst game I've ever played because some toxic people keep hitting me for no reason I'm uninstalling this game and never downloading it again💀,
2025-06-26T02:32:37-07:00,Art1stt,EARLYACCESS-0.3.1-642,5,🐐 Gravi Is The Goat Of Games 🔥,Absolutely amazing and super Fun! Great Community and Gameplay. If I were to be able to live in this game I would it is super duper fun and just overall Amazing 🤩,
2025-06-25T22:44:05-07:00,gysz,EARLYACCESS-0.3.1-642,4,Very fun,The game is really fun the only down side I see so far is there is not a lot to really do of course they are stilll going o continue the game but so far I have had a pretty fun experience.,
2025-06-25T21:06:47-07:00,grapesodavr.1,EARLYACCESS-0.3.1-642,5,This game is fire 🔥,It has a AWSOME gravity flip thing,
2025-06-25T19:37:12-07:00,Boxman120,EARLYACCESS-0.3.1-642,4,Gravi review,Gravi is awesome new game and it is FIRE🔥🔥🔥🔥🔥\nBut for beginners it can be a bit confusing\n\n4 Stars,
2025-06-25T18:53:11-07:00,Giovani0607,EARLYACCESS-0.3.1-642,5,Wow,This game is the best!,
2025-06-25T18:33:58-07:00,Evanvenkman,EARLYACCESS-0.3.1-642,5,W game,This game is so much fun and you guys should totally play it!￼,
2025-06-25T18:18:16-07:00,KunoGaming2014,EARLYACCESS-0.3.1-642,5,,This is one of the best games❤️❤️❤️❤️❤️,
2025-06-25T17:35:48-07:00,Luchinam24,EARLYACCESS-0.3.1-642,5,Very fun game!!!!!,I really like the game and especially the rumble mode were you fight other players. I really recommend playing it with friends.,
2025-06-25T17:26:25-07:00,zynx_13,EARLYACCESS-0.3.1-642,4,W game,Cool game mining what is the point of it tho uh add sum more stuff to not much to do,
2025-06-25T17:17:47-07:00,GalyeaR,EARLYACCESS-0.3.1-642,5,Really fun!!,Super fun!!,
2025-06-25T17:09:03-07:00,MasterMindJaiden,EARLYACCESS-0.3.1-642,5,W game!!,Very epic game and epic player designs. i like the zero gravity mechanics!,
2025-06-25T17:01:42-07:00,ICEY.Yeep,EARLYACCESS-0.3.1-642,5,This game is fun and the devs (nice),This game is fun the community is nice and the devs do tons of fun events and nice especially Sun.,
2025-06-25T16:56:36-07:00,keptar703,EARLYACCESS-0.3.1-642,5,Good game,10/10 game in my opinion.\nYou should get it.,
2025-06-25T16:55:43-07:00,Just_Toast65,EARLYACCESS-0.3.1-642,5,AMAZING GAME,I love the game I like the fact were you can box in it and fly y’all should play it!,
2025-06-25T16:52:18-07:00,chacha.431392,EARLYACCESS-0.3.1-642,5,Gravi is insanely fun🚀,A lot of games started getting boring but when I found grav I can’t stop playing I have so much fun playing and the people I play with are really nice they helped me learn how to play and buy stuff this game is the to the best of VR in my opinion.,
2025-06-25T16:16:32-07:00,Bizbowbozerbon,EARLYACCESS-0.3.1-642,5,Very fun game,The movement is so unique and I love it,
2025-06-25T15:58:50-07:00,Fluffy_chill,EARLYACCESS-0.3.1-642,5,LOVE THIS GAME,This game is honestly one the the best games I have ever played in hole time on vr I have only seen one gamer go pass what this game has went past and the is Echo vr a very well know and loved game by all and the fact that this game is better than most and just came to launch is insane and amazing 🤩 🥹❤,
2025-06-25T15:40:44-07:00,HankJM,EARLYACCESS-0.3.1-642,5,Amazing,Me and my friend Spyde played this and we had so much fun,
2025-06-25T15:30:50-07:00,mythical_yeep,EARLYACCESS-0.3.1-642,5,Awesome job,I really like the race and I have a lot of fun hitting people off with bats I love robots,
2025-06-25T15:14:25-07:00,easterbunny145643,EARLYACCESS-0.3.1-642,5,This game is really awesome!,This game is probably the best game I've played so far. I really enjoy it but there are a few glitches. 5 stars,
2025-06-25T14:15:03-07:00,bubls3vr,EARLYACCESS-0.3.1-642,5,Hui,10/10 would recommend,
2025-06-25T14:09:52-07:00,MaxFactx_yt,EARLYACCESS-0.3.1-642,5,,This game is awesome. I can’t wait to see future updates. All this stuff is awesome. ￼,
2025-06-25T13:36:11-07:00,officialpillowvr1,EARLYACCESS-0.3.1-642,5,Bro you cooked 🔥🔥🔥is fire,Good  and met some friend In love this awesome\n👏👏👏👏✅✅✅✅✅,
2025-06-25T12:55:14-07:00,Kayden111308,EARLYACCESS-0.3.1-642,5,Good,Good game￼,
2025-06-25T12:54:29-07:00,traethebest.2024,EARLYACCESS-0.3.1-642,5,Amazing game,Love this new game it is so much fun,
2025-06-25T12:41:00-07:00,MooMooCowVR,EARLYACCESS-0.3.1-642,5,THIS GAME IS AWSOME,"Everyone should get this game it’s just the best, I bought the bundle instantly!",
2025-06-25T12:34:43-07:00,YEEPD,EARLYACCESS-0.3.1-642,5,Trippy,I think I might get motion sickness but I love this game,
2025-06-25T12:14:25-07:00,CallMeCayden,EARLYACCESS-0.3.1-642,5,Good game!,"I really like the space environment and different weapons, also the community was real nice I started a couple of days ago and they were all willing to help. 😊 👍",
2025-06-25T12:03:56-07:00,v._.v424,EARLYACCESS-0.3.1-642,5,Love this game,This game is so fun. You should get it. It's really cool. I love them mechanics of zero gravity really.,
2025-06-25T11:47:12-07:00,RonnyMathisen1,EARLYACCESS-0.3.1-642,4,Great game but has some issues,I find this great but there was no tutorial which makes it hard to understand what items can do. And switching from gravity to another is a bit janky in my opinion and I have no clue what the currency "nexium" does so can there be said what it does?,
2025-06-25T11:44:42-07:00,Filipkatten,EARLYACCESS-0.3.1-642,5,Good game!,Gravi is a really good game it has a lot of fun gadets and i really like the game,
2025-06-25T11:38:12-07:00,newbie.ben,EARLYACCESS-0.3.1-642,3,The green crystals,"The game was good even though I just started playing, but I don't know what to do with the stuff I get from the green crystals in the asteroid room.",
2025-06-25T11:35:24-07:00,Maxim1234561,EARLYACCESS-0.3.1-642,5,AMAZING GAME,"I absolutely love the game and it's not laggy at all but it does lack a tutorial so people know how to buy stuff or how to move but I assume that will get added in the full release of the game but overal, amazing game definitely reccomend",
2025-06-25T11:01:01-07:00,Cage2118,EARLYACCESS-0.3.1-642,5,Better than Yeeps,This game is seriously better than Yeeps Hide And Seek.,
2025-06-25T10:30:27-07:00,MrAmbushVr,EARLYACCESS-0.3.1-642,5,Love This Game!,"This game is so fun! Especially Moshpit! Cool maps, gadgets, races, and cosmetics. It is a really good game!",
2025-06-25T09:56:02-07:00,Desty222,EARLYACCESS-0.3.1-642,5,great game,yall have really good potential keep up the quality of life bug fixes and the huge content updates and you'll grow into a game that'll rival yeeps and maybe even orion drift,
2025-06-25T08:35:26-07:00,Snowwi_Yeep,EARLYACCESS-0.3.1-642,5,I love it,I got this game yesterday and I’ve already spent money on it. That’s how fun it is. The game is super fun with friends. There’s PVP tag you can even mine in the game in conclusion. This game is really fun and it’s probably one of my favorite games. ￼,
2025-06-25T08:00:13-07:00,mymomwillgetyou2,EARLYACCESS-0.3.1-642,5,,I need banana and game is fun,
2025-06-25T07:28:37-07:00,s.742654,EARLYACCESS-0.3.1-642,5,I love it,Gravi’s space theme is so good I love the platforms and how you get items out of the vending machine and I love the fighting arena ￼￼and it’s like a mix of  Yeeps hide and seek and Orion drift \n￼,
2025-06-25T07:13:44-07:00,Jackdragon_2025,EARLYACCESS-0.3.1-642,5,Great game,"Great game, love the combo of yeeps hide and seek gadgets, and Orion drifts gravity and theme.",
2025-06-24T23:13:52-07:00,Hiyovr,EARLYACCESS-0.3.1-642,5,What a great game.,I love this game so much thiñgs to do and the tools are epic 🔥🔥🔥,
2025-06-24T22:43:05-07:00,SuperorangeVR,EARLYACCESS-0.3.1-642,5,BEST GAME EVWR,BUMBUM TOLD ME TO DO THIS HE'S THE BEST!!!,
2025-06-24T22:30:02-07:00,D.A.CTwinkie.vr1,EARLYACCESS-0.3.1-642,5,Very cool game,This game reminds me of yeeps hide and seek and Orion drift it's a pretty cool game download it NOW 👇⏱️👇⏱️👇⏱️👇⏱️,
2025-06-24T21:57:24-07:00,CARISCOOLER,EARLYACCESS-0.3.1-642,5,Banana hat,Banana and\nHat,
2025-06-24T20:33:48-07:00,One_yeep_vr,EARLYACCESS-0.3.1-642,4,Great game,Fire game game it is very fun and motion sickness 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,
2025-06-24T20:32:02-07:00,Dilbry1,EARLYACCESS-0.3.1-642,5,Game is fire,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,
2025-06-24T20:24:30-07:00,Goose_9696,EARLYACCESS-0.3.1-642,5,This game is awesome!,This game is basically if Yeeps and Orion drift had a baby. It has fun obstacles courses and lots of cosmetics. It has many gadgets too. It even has a liv camera for fun and high quality videos! I recommend playing this game if you like Yeeps or Orion drift.\nSubmit,
2025-06-24T19:18:50-07:00,RollyRadCat1,EARLYACCESS-0.3.1-642,5,GRAVI GOOD,Play it :),
2025-06-24T19:08:57-07:00,evancoolguy.2022,EARLYACCESS-0.3.1-642,5,This game is so fun,You can play infection and pvp and have gages,
2025-06-24T18:43:35-07:00,ZKS2013,EARLYACCESS-0.3.1-642,5,Gravi review,I was wrong the problem that happened to me was fixed thanks to the step by step help from the discord,
2025-06-24T18:14:29-07:00,WasUp27,EARLYACCESS-0.3.1-642,5,Great game,I like the fast paced mosh pit and that you can get the credits decently easy,
2025-06-24T18:03:20-07:00,Il_BEAST_lI,EARLYACCESS-0.3.1-635,5,Amazing,This is the best game on vr ever!,
2025-06-24T18:01:48-07:00,Plasma628.34,EARLYACCESS-0.3.1-635,5,Super fun!,This game is great to play! I love the unique zero-gravity feature and I especially enjoy the fighting arena in moshpit! \n\nThis game is very new so just expect some minor bugs but other than that it’s super fun and I would give this a chance if I were you!,
2025-06-24T17:59:12-07:00,maxxdxd123,EARLYACCESS-0.3.1-635,5,OMG THIS IS SOOOO GOOD,I started playing and the people was being so kind!!!,
2025-06-24T16:53:59-07:00,TheMetaguy_OD,EARLYACCESS-0.3.1-635,5,Best game with different gravity’s!!,"If you’re looking for a fun game to prance about and play tag, arena and get cool gadgets. This is your game to play! There are so many cool cosmetics and gadgets to unlock. So if you decide to download this game I have one thing to say to you. Gravi on!!",
2025-06-24T16:12:50-07:00,PieKing,EARLYACCESS-0.3.1-635,5,Work of art,"If you like zero gravity games, goofing off with random people, or just have fun with friends\nWhatever you want the game is alot like yeeps hide and seek and Orion drift mix those to games boom get gravi I really recommend this game to you :)",
2025-06-24T15:47:13-07:00,JesusGuyAstonavich,EARLYACCESS-0.3.1-635,5,Good,Good,
2025-06-24T15:21:29-07:00,HiggyBearVR,EARLYACCESS-0.3.1-635,4,This is an awesome game❤️! GO DOWNLOAD🔥,This game has so many cool mechanics to use. Though Ido get motion sickness in reality so sometimes get dizzy. But that has nothing to do with the games production that’s just me. This game easily slipping into my top 5 best games in my opinion. When you first start Gravi you can explore so many different places and each of them will make you have so much fun every second. Round of applause for the developers👏👏👏.,
2025-06-24T15:04:03-07:00,Zebanana.21,EARLYACCESS-0.3.1-635,5,Fun,It's like yeeps but in space.,
2025-06-24T14:09:40-07:00,ScraggyVr,EARLYACCESS-0.3.1-635,5,Gravi is awesome!,I played this game during alpha and it suprised me alot. Really like to see these types of games. I hope for the best in the future,
2025-06-24T14:03:12-07:00,Rodgersfamly,EARLYACCESS-0.3.1-635,5,"Good game, play it","A really well built game, especially for how new it is. I’m excited to see were this game is taken, and if there will be any lore to go with it.\n\nAlso, yes, it is a lot like yeeps, but if you don’t really like Yeeps because of there corrupt moderation, or smth else, then you can play this.\n(sorry, just annoyed with them rn)",
2025-06-24T13:45:58-07:00,WaffleWoww,EARLYACCESS-0.3.1-631,5,so glad i found this game so early,so niw i can see everthing that this game has and watch it grow,
2025-06-24T13:37:49-07:00,FieryKoala3056,EARLYACCESS-0.3.1-631,5,Great game,Hi I'm FieryKoala3056 I really like the game and how active it is,
2025-06-24T13:11:41-07:00,Spartyfan79,EARLYACCESS-0.3.1-631,4,Fun game,May be the next yeeps or gorrila tag very fun game,
2025-06-24T12:43:06-07:00,COFFEE23,EARLYACCESS-0.3.1-631,5,Fire Game 🔥🔥🔥🔥🔥🔥🔥🔥🔥,I just got this game and I am having so much fun it reminds me of yeep and animal company so if you are reading this ITS THE BEST GAME !\n\n\n10000/10 game !,
2025-06-24T12:25:41-07:00,elliot.jax,EARLYACCESS-0.3.1-631,5,,"Amazing game! I love the maps and the community, and the game modes. This game is similar to yeeps, and orin drift too! I think this game is really cool to play with friends and with alone I think this game is very good for everyone who enjoys vr.",
2025-06-24T11:54:35-07:00,crystalgummy,EARLYACCESS-0.3.1-631,5,Best game ever!!!,"It’s a really fun game and I love the moshpit although the cosmetics are a little bit pricey but other than that, it’s a really fun game and the gadgets are super cool.",
2025-06-24T11:34:46-07:00,marshman15,EARLYACCESS-0.3.1-631,5,Fun,Great game so fun,
2025-06-24T10:01:04-07:00,Duckyy.vr,EARLYACCESS-0.3.1-631,5,I LOVE GRAVI,My friends brain in class 5+5=10 \nmy brain orion drift+yeeps=gravi\nMy friend daydreaming I can't wait for homework\nMe daydreaming I can't wait to play gravi\nMy friend playing at recess tag your it\nMe at recess dang I should of brought my vr😩,
2025-06-24T09:34:34-07:00,ThunderYeep,EARLYACCESS-0.3.1-631,4,Gravi is Fire!,Gravi is a really good game and it’s really fun! Everyone is nice and kind! A love the mosh pit and mining! I just don’t know what the nexuim does? I also get confused on where to go with the quests. Otherwise everthing is really cool!,
2025-06-24T07:22:33-07:00,MrStone54,EARLYACCESS-0.3.1-631,5,Awesome,Great game! I like the gorilla tag locomotion and the bubbles like yeeps!,
2025-06-24T06:38:34-07:00,WaterproofMicrowave,EARLYACCESS-0.3.1-630,4,Gravi is goated,Yeeps and Orion drift combined \n\n👍,
2025-06-24T04:17:54-07:00,Gorilla_Tag_Pro_CC,EARLYACCESS-0.3.1-630,5,W GAME,It's really good and it's kind of like yeeps hide and seek. There are so much things you can buy! If this game could be more then 5 stars I would do 10,
2025-06-24T01:54:16-07:00,Awake15,EARLYACCESS-0.3.1-630,5,One of the best games I’ve seen!,I’ve been playing since the start of testing and this game is just getting better and better! All of the bugs from the past are gone aswell,
2025-06-24T00:08:07-07:00,GhostyGhouls,EARLYACCESS-0.3.1-630,5,This game is gravi-tastic,It's a game for people who like too have fun and Goofy moments,
2025-06-23T23:47:00-07:00,Niceboy494_is_funny,EARLYACCESS-0.3.1-630,5,,Cool game,
2025-06-23T23:34:51-07:00,chowvryt_official,EARLYACCESS-0.3.1-630,5,Just like yeeps,This game is awesome,
