Date,Author,Version,Rating,Review Title,Review Description,Categories
2025-06-21T07:02:23-07:00,SodaPop_YT,EARLYACCESS-0.3.0-619,5,Gravi Is Amazing,"This game is super fun and I can’t stop playing it. The amount of great times I’ve already had in this game is unmatched. Like meeting @Ima_Rainbow and just hanging with friends. I would recommend this game to anyone, as it is the most fun I’ve had in VR in a while.",
2025-06-21T06:00:22-07:00,savage_clown,EARLYACCESS-0.3.0-619,5,,My favorite game its fun funny and great there gravity that make the game really good,
2025-06-21T05:59:02-07:00,nascarblue,EARLYACCESS-0.3.0-619,5,Amazing game,"This game is very similar to Yeeps but it has its own fun items and mechanics. You can pvp people in the mosh pit, play tag in meltdown mode, or hang out in the nexus.￼",
2025-06-21T02:45:12-07:00,Maybechippyvr,EARLYACCESS-0.3.0-619,5,,Super fun,
2025-06-21T01:40:15-07:00,BurnedCooki,EARLYACCESS-0.3.0-619,5,Majestic game,"Idk what to say, this game is just good 🙂🙂",
2025-06-21T00:31:15-07:00,Theoxjordan9,EARLYACCESS-0.3.0-619,5,This game is so,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡠⠤⠀⠀⠀⠀⠀⠀⠀\n⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡴⠁⠀⡰⠀⠀⠀⠀⠀⠀⠀\n⠀⠀⠀⠀⠀⠀⠀⠀⢀⡎⢀⠀⠀⠁⠀⠀⠀⠀⠀⠀⠀\n⣀⠀⠀⠀⠀⠀⠀⡠⠬⡡⠬⡋⠀⡄⠀⠀⠀⠀⠀⠀⠀\n⡀⠁⠢⡀⠀⠀⢰⠠⢷⠰⠆⡅⠀⡇⠀⠀⠀⣀⠔⠂⡂\n⠱⡀⠀⠈⠒⢄⡸⡑⠊⢒⣂⣦⠄⢃⢀⠔⠈⠀⠀⡰⠁\n⠀⠱⡀⠀⠀⡰⣁⣼⡿⡿⢿⠃⠠⠚⠁⠀⠀⢀⠜⠀⠀\n⠀⠀⠐⢄⠜⠀⠈⠓⠒⠈⠁⠀⠀⠀⠀⠀⡰⠃⠀⠀⠀\n⠀⠀⢀⠊⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠾⡀⠀⠀⠀⠀\n⠀⠀⢸⣄⠀⠀⡀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡇⠀⠀⠀⠀\n⠀⠀⠸⢸⣳⠦⣍⣁⣀⣀⣀⣀⣠⠴⠚⠁⠇⠀⠀⠀⠀\n⠀⠀⠀⢳⣿⠄⠸⠢⠍⠉⠉⠀⠀⡠⢒⠎⠀⠀⠀⠀⠀\n⠀⠀⠀⠣⣀⠁⠒⡤⠤⢤⠀⠀⠐⠙⡇⠀⠀⠀⠀⠀⠀\n⠀⠀⠀⠀⠣⡀⡼⠀⠀⠈⠱⡒⠂⡸⠁⠀⠀⠀⠀⠀⠀\n⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠑⢒⠁⠀⠀⠀⠀⠀⠀⠀,
2025-06-20T19:26:20-07:00,stvr123,EARLYACCESS-0.3.0-619,5,The best game ever,I love grav it is the best game ever. And ￼sun  is the best developer .\n\n\n\n\n\n\n\n\n\n\n￼￼,
2025-06-20T19:08:36-07:00,Bgvr_123,EARLYACCESS-0.3.0-619,5,My opinion,I love this game! I didn't really like it at first but I  started playing and it got really fun if I was you and if you have a VR I would definitely check it out,
2025-06-20T19:04:21-07:00,The_grim_yeeper,EARLYACCESS-0.3.0-619,5,Gravi is fun,"Gravi is a really fun game based on gravity, and there are all sorts of things that you can do, like battling people running supper fast with a speed drink and a lot more, so this is why Gravi is a fun game.",
2025-06-20T18:44:20-07:00,Breakerupper,EARLYACCESS-0.3.0-619,5,The Goat!,This game is the best! but the only bad thing is that the gravity kinda tweaks out when you go upside down and stuff.￼￼,
